업체회원ID,상호명,주소,음식분야,음식점전화번호,사업자등록번호,테이블정보,메뉴정보,운영시간정보
null,88부대찌개,서울특별시 동대문구 제기동 441 ,한식,null,null,null,null,null
null,황도식당,서울특별시 동대문구 장안동 122-26 (은천길 22) ,호프/통닭,null,null,null,null,null
null,부산횟집,서울특별시 동대문구 용두동 102-179 (용두북길 30) ,일식,null,null,null,null,null
null,장안칡냉면,서울특별시 동대문구 장안동 422 1층 ,냉면집,null,null,null,null,null
null,만소만,서울특별시 동대문구 회기동 3-150 ,한식,null,null,null,null,null
null,봉추찜닭,서울특별시 동대문구 회기동 16-32 ,한식,null,null,null,null,null
null,뚱땡이식당,서울특별시 동대문구 이문동 175-10 (지상1층) ,한식,null,null,null,null,null
null,비어하우스,서울특별시 동대문구 신설동 102-36 (신설길 12) ,호프/통닭,null,null,null,null,null
null,다래정,서울특별시 동대문구 이문동 305-133 ,한식,null,null,null,null,null
null,동해회수산,서울특별시 동대문구 이문동 180-11 (지상1층) (한천로 450) ,일식,null,null,null,null,null
null,이프,서울특별시 동대문구 답십리동 97-15 (지상2층) (전농로 113) ,경양식,null,null,null,null,null
null,태능숯불갈비,서울특별시 동대문구 용두동 119-37 ,한식,null,null,null,null,null
null,궁금한식당,서울특별시 동대문구 용두동 129-38 1층 ,한식,null,null,null,null,null
null,레알라면,서울특별시 동대문구 회기동 54-39 ,분식,null,null,null,null,null
null,둥지백반,서울특별시 동대문구 장안동 287-1 ,한식,null,null,null,null,null
null,제기집,서울특별시 동대문구 제기동 67-130 ,통닭(치킨),null,null,null,null,null
null,잔월,서울특별시 동대문구 회기동 60-46 ,경양식,null,null,null,null,null
null,두리아,서울특별시 동대문구 전농동 571-8 (배봉로104-1) ,호프/통닭,null,null,null,null,null
null,너와,서울특별시 동대문구 이문동 295-1 ,호프/통닭,null,null,null,null,null
null,차돌풍,서울특별시 동대문구 이문동 288-65 ,분식,null,null,null,null,null
null,교촌치킨 시립대점,서울특별시 동대문구 전농동 295-5 ,호프/통닭,null,null,null,null,null
null,임가네김밥,서울특별시 동대문구 장안동 390-18 (장안벌길47) ,분식,null,null,null,null,null
null,교촌치킨장안1호점,서울특별시 동대문구 전농동 1-171 ,통닭(치킨),null,null,null,null,null
null,오스카,서울특별시 동대문구 전농동 621-2 ,호프/통닭,null,null,null,null,null
null,삼대냉면휘경점,서울특별시 동대문구 휘경동 49-166 ,냉면집,null,null,null,null,null
null,가나안분식,서울특별시 동대문구 답십리동 469-63 (간데메서길51) ,분식,null,null,null,null,null
null,대성식당,서울특별시 동대문구 장안동 125-3 ,한식,null,null,null,null,null
null,밀플랜비,서울특별시 동대문구 이문동 264-140 1층 ,중국식,null,null,null,null,null
null,무교동맷돌파전,서울특별시 동대문구 장안동 463-9 (장평1길7-14) ,한식,null,null,null,null,null
null,락앤밤(Rock and Bam),서울특별시 동대문구 이문동 288-61 ,호프/통닭,null,null,null,null,null
null,숙이네,서울특별시 동대문구 전농동 1-80 ,분식,null,null,null,null,null
null,한우동청량리점,서울특별시 동대문구 제기동 341 (홍릉시장1길 6) ,분식,null,null,null,null,null
null,태경김밥,서울특별시 동대문구 제기동 285-13   33(지상1층) (보린길 82) ,분식,null,null,null,null,null
null,본말감자탕 청량리점,서울특별시 동대문구 청량리동 248 ,호프/통닭,null,null,null,null,null
null,한옥촌,서울특별시 동대문구 전농동 38-35 (사가정길129-3) ,한식,null,null,null,null,null
null,샘터,서울특별시 동대문구 전농동 183-23 (전농시장길 6) ,호프/통닭,null,null,null,null,null
null,8번지,서울특별시 동대문구 회기동 42-139 (경희대길21-4) ,경양식,null,null,null,null,null
null,뺑드미,서울특별시 동대문구 전농동 652-4 ,기타,null,null,null,null,null
null,이판사판회포차,서울특별시 동대문구 용두동 119-42 1층 ,한식,null,null,null,null,null
null,상봉닭한마리 장안동점,서울특별시 동대문구 장안동 334-1 지상1층 ,한식,null,null,null,null,null
null,와다,서울특별시 동대문구 전농동 648-45 지상1층 ,통닭(치킨),null,null,null,null,null
null,원주종가집,서울특별시 동대문구 청량리동 772 1층 ,한식,null,null,null,null,null
null,구이랑동태탕,서울특별시 동대문구 휘경동 265-11 ,분식,null,null,null,null,null
null,가학산 흑염소 요리 전문점,서울특별시 동대문구 장안동 387-6 ,한식,null,null,null,null,null
null,또바기치킨(장안점),서울특별시 동대문구 장안동 374-11 1층 ,호프/통닭,null,null,null,null,null
null,돈벼락김치삼겹살,서울특별시 동대문구 장안동 342-24 지상1층 (장평11길 12) ,한식,null,null,null,null,null
null,꼴통,서울특별시 동대문구 전농동 103-286 (지상2층) (전농로 235-1) ,한식,null,null,null,null,null
null,향나무집,서울특별시 동대문구 전농동 38-34 1층 ,한식,null,null,null,null,null
null,아성식당,서울특별시 동대문구 전농동 195-14 (전농시장2길48) ,한식,null,null,null,null,null
null,또바기치킨,서울특별시 동대문구 휘경동 109 롯데낙천대상가 1층 106호 (휘경일2길 27) ,통닭(치킨),null,null,null,null,null
null,박가네흑돼지생고기구이점,서울특별시 동대문구 청량리동 205-763 (제청길 19) ,한식,null,null,null,null,null
null,나루터,서울특별시 동대문구 장안동 103-1 (사가정길222) ,호프/통닭,null,null,null,null,null
null,온달파전,서울특별시 동대문구 휘경동 319-31 (휘경서1길 9) ,한식,null,null,null,null,null
null,버거랑,서울특별시 동대문구 이문동 288-65 (이문로108) ,분식,null,null,null,null,null
null,깜닭치킨(본점),서울특별시 동대문구 장안동 336 ,호프/통닭,null,null,null,null,null
null,뽀빠이칡냉면,서울특별시 동대문구 답십리동 824 ,한식,null,null,null,null,null
null,에이바우트 경희대점,서울특별시 동대문구 회기동 42-21 회기동근생 ,한식,null,null,null,null,null
null,가마솥닭곰탕2500원,서울특별시 동대문구 전농동 150-7 (지상1층) ,한식,null,null,null,null,null
null,봉황부대찌개,서울특별시 동대문구 휘경동 49-178 ,한식,null,null,null,null,null
null,중앙,서울특별시 동대문구 신설동 103-20 (도서관길 3) ,호프/통닭,null,null,null,null,null
null,올레,서울특별시 동대문구 휘경동 320-5 1층 ,패스트푸드,null,null,null,null,null
null,마늘떡볶이,서울특별시 동대문구 장안동 93-5 ,분식,null,null,null,null,null
null,외대감자탕,서울특별시 동대문구 이문동 288-81 ,한식,null,null,null,null,null
null,청도해물탕아구찜,서울특별시 동대문구 제기동 478-6 ,한식,null,null,null,null,null
null,해송,서울특별시 동대문구 답십리동 14-7 ,한식,null,null,null,null,null
null,화성옥갈비,서울특별시 동대문구 전농동 33-29 ,한식,null,null,null,null,null
null,상하이문,서울특별시 동대문구 용두동 33-1 홈플러스 지하2층(하정로 137) ,중국식,null,null,null,null,null
null,숙이네포장마차,서울특별시 동대문구 이문동 220-14 (신이문길72) ,호프/통닭,null,null,null,null,null
null,가정식백반,서울특별시 동대문구 장안동 116-27 (전곡시장길27) ,한식,null,null,null,null,null
null,더비어(THE BEER),서울특별시 동대문구 용두동 119-7 1층 ,호프/통닭,null,null,null,null,null
null,양지함박왕돈까스,서울특별시 동대문구 장안동 313-6 ,경양식,null,null,null,null,null
null,이삭,서울특별시 동대문구 회기동 42-84 지상1층 ,분식,null,null,null,null,null
null,주향,서울특별시 동대문구 전농동 103-292 ,호프/통닭,null,null,null,null,null
null,김밥천국,서울특별시 동대문구 전농동 622-1 (답십리길9) ,분식,null,null,null,null,null
null,장수분식,서울특별시 동대문구 장안동 452-1 (장평2길23-3) ,한식,null,null,null,null,null
null,호시카게,서울특별시 동대문구 장안동 433-8 ,호프/통닭,null,null,null,null,null
null,다손김밥전문점,서울특별시 동대문구 제기동 137-424 (안암로 148-1) ,김밥(도시락),null,null,null,null,null
null,풍년해물탕,서울특별시 동대문구 청량리동 51-6 1층 ,한식,null,null,null,null,null
null,월매네남원추어탕,서울특별시 동대문구 청량리동 580 (홍릉길 57-1) ,한식,null,null,null,null,null
null,본죽 경희대점,서울특별시 동대문구 회기동 16-57 (회기로 145) ,분식,null,null,null,null,null
null,도화,서울특별시 동대문구 장안동 342-14 ,중국식,null,null,null,null,null
null,청년김밥,서울특별시 동대문구 신설동 76-43 ,한식,null,null,null,null,null
null,종암골,서울특별시 동대문구 제기동 1145-3 1층 ,한식,null,null,null,null,null
null,김치만선생,서울특별시 동대문구 전농동 103-289 (전농로233) ,한식,null,null,null,null,null
null,고모집,서울특별시 동대문구 제기동 137-183 (제기로 11-13) ,한식,null,null,null,null,null
null,이디야,서울특별시 동대문구 용두동 40-1 1층 ,까페,null,null,null,null,null
null,용두파전,서울특별시 동대문구 용두동 234-46 (무학로 76) ,김밥(도시락),null,null,null,null,null
null,술꾼일지,서울특별시 동대문구 회기동 42-82 회기동복합빌딩 ,한식,null,null,null,null,null
null,함양숯불갈비,서울특별시 동대문구 장안동 141-5 (동산길 4) ,한식,null,null,null,null,null
null,왕꼼장어,서울특별시 동대문구 장안동 463-6 1층 ,한식,null,null,null,null,null
null,흥부골숯불돼지갈비,서울특별시 동대문구 장안동 338-2 (장평10길 30) ,한식,null,null,null,null,null
null,등갈비의신화,서울특별시 동대문구 전농동 124-2 (배봉로147) ,한식,null,null,null,null,null
null,황하,서울특별시 동대문구 이문동 339-1 (회기안길2) ,중국식,null,null,null,null,null
null,한강치킨,서울특별시 동대문구 장안동 338-2 (장평10길 30) ,호프/통닭,null,null,null,null,null
null,하하김밥호호우동,서울특별시 동대문구 제기동 892-71 한솔동의보감 5층 (왕산로 247) ,분식,null,null,null,null,null
null,골목한식,서울특별시 동대문구 회기동 3-185 ,한식,null,null,null,null,null
null,명동찌개마을,서울특별시 동대문구 청량리동 772 ,한식,null,null,null,null,null
null,유명홍두깨한방닭한마리칼국수,서울특별시 동대문구 장안동 380-5 1층 101호,한식,null,null,null,null,null
null,비사벌 전주콩나물국밥,서울특별시 동대문구 장안동 429-3 (성안빌딩 1호) (장한로 51) ,한식,null,null,null,null,null
null,두메산골,서울특별시 동대문구 제기동 438-11 (청량시장3길 37) ,한식,null,null,null,null,null
null,지정환임실치즈피자장안점,서울특별시 동대문구 장안동 336 장안현대홈타운 ,패스트푸드,null,null,null,null,null
null,이프로,서울특별시 동대문구 용두동 39-734 (구청2길14) ,호프/통닭,null,null,null,null,null
null,타코맨,서울특별시 동대문구 회기동 61-2 회기동 상가주택 ,호프/통닭,null,null,null,null,null
null,웰빙호프,서울특별시 동대문구 답십리동 465-5 (사가정길 7) ,호프/통닭,null,null,null,null,null
null,장수보리밥,서울특별시 동대문구 휘경동 28-12 1층 ,분식,null,null,null,null,null
null,은이네,서울특별시 동대문구 답십리동 961-9 ,한식,null,null,null,null,null
null,참숯민물장어구이,서울특별시 동대문구 답십리동 265-1 1층 ,한식,null,null,null,null,null
null,본죽전농동점,서울특별시 동대문구 전농동 40 ,한식,null,null,null,null,null
null,우성식당,서울특별시 동대문구 용두동 20-51 1층 ,한식,null,null,null,null,null
null,BHC 휘경점,서울특별시 동대문구 휘경동 57-1 107호 (한천로 264) ,호프/통닭,null,null,null,null,null
null,조가네 부대찌개,서울특별시 동대문구 용두동 36-7 ,한식,null,null,null,null,null
null,이자까야 쥬베이,서울특별시 동대문구 용두동 36-1 (하정로 132) ,일식,null,null,null,null,null
null,동북풍미 양꼬치,서울특별시 동대문구 청량리동 316 1층 ,한식,null,null,null,null,null
null,인생극장,서울특별시 동대문구 장안동 338-2 ,한식,null,null,null,null,null
null,현대호프,서울특별시 동대문구 청량리동 738 (홍릉길 13) ,호프/통닭,null,null,null,null,null
null,현대식당,서울특별시 동대문구 청량리동 738 ,한식,null,null,null,null,null
null,대박식당,서울특별시 동대문구 휘경동 163-8 ,한식,null,null,null,null,null
null,참치본가,서울특별시 동대문구 용두동 234-42 ,한식,null,null,null,null,null
null,형제집,서울특별시 동대문구 장안동 304-1 ,한식,null,null,null,null,null
